MecAppID: 831 ,  ULPacketDelay: 0.0022577684 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00363933 ,  Calculated at time: 7.0302603372
MecAppID: 1039 ,  ULPacketDelay: 0.0195013796 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000789822 ,  Calculated at time: 51.3672552328
MecAppID: 987 ,  ULPacketDelay: 0.0017516732 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00276721 ,  Calculated at time: 51.3855055264
MecAppID: 1091 ,  ULPacketDelay: 0.0020081364 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00233343 ,  Calculated at time: 51.4162607052
MecAppID: 831 ,  ULPacketDelay: 0.00050189 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000621265 ,  Calculated at time: 51.4332544588
MecAppID: 1507 ,  ULPacketDelay: 0.000998382 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0026805 ,  Calculated at time: 51.4335022352
MecAppID: 831 ,  ULPacketDelay: 0.0032500964 ,  QueueingDelay: 0 ,  ProcessingDelay: 1.44059e-05 ,  Calculated at time: 51.4400026652
MecAppID: 675 ,  ULPacketDelay: 0.0082533028 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00251754 ,  Calculated at time: 51.445007156
MecAppID: 623 ,  ULPacketDelay: 0.000751186 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00616711 ,  Calculated at time: 51.4855037548
MecAppID: 1091 ,  ULPacketDelay: 0.0000003628 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0028208 ,  Calculated at time: 51.486501146
MecAppID: 675 ,  ULPacketDelay: 0.0035032188 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00158294 ,  Calculated at time: 51.491757072
MecAppID: 1143 ,  ULPacketDelay: 0.0042521404 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000390566 ,  Calculated at time: 51.4935059936
MecAppID: 2807 ,  ULPacketDelay: 0.0017541996 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000774055 ,  Calculated at time: 51.5205080528
MecAppID: 1091 ,  ULPacketDelay: 0.0152533132 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000709236 ,  Calculated at time: 51.540005882
MecAppID: 675 ,  ULPacketDelay: 0.004501486 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00265592 ,  Calculated at time: 51.5535053392
MecAppID: 2859 ,  ULPacketDelay: 0.0000040956 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000320784 ,  Calculated at time: 51.5612579488
MecAppID: 2963 ,  ULPacketDelay: 0.0302528436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00296797 ,  Calculated at time: 51.5987566968
MecAppID: 2703 ,  ULPacketDelay: 0.0270005236 ,  QueueingDelay: 0 ,  ProcessingDelay: 3.63824e-05 ,  Calculated at time: 51.6055030924
MecAppID: 1143 ,  ULPacketDelay: 0.0482614844 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000839849 ,  Calculated at time: 51.6140153376
MecAppID: 1923 ,  ULPacketDelay: 0.0127501476 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00122444 ,  Calculated at time: 51.6192552352
MecAppID: 1195 ,  ULPacketDelay: 0.1332486996 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00100193 ,  Calculated at time: 51.6595012684
MecAppID: 1247 ,  ULPacketDelay: 0.0477478476 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000605702 ,  Calculated at time: 51.6625017008
MecAppID: 1247 ,  ULPacketDelay: 0.0000020116 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00767504 ,  Calculated at time: 51.6632558648
MecAppID: 2495 ,  ULPacketDelay: 0.0152513188 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000856554 ,  Calculated at time: 51.685005172
MecAppID: 1247 ,  ULPacketDelay: 0.0182590156 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00176737 ,  Calculated at time: 51.6875128688
MecAppID: 831 ,  ULPacketDelay: 0.0414992132 ,  QueueingDelay: 0 ,  ProcessingDelay: 7.33903e-05 ,  Calculated at time: 51.707251782
MecAppID: 831 ,  ULPacketDelay: 0.0137491772 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00163352 ,  Calculated at time: 51.721501746
MecAppID: 1195 ,  ULPacketDelay: 0.0000064908 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00278502 ,  Calculated at time: 51.7242590596
MecAppID: 623 ,  ULPacketDelay: 0.0065014388 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000637776 ,  Calculated at time: 51.7797540076
MecAppID: 779 ,  ULPacketDelay: 0.000002322 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000698658 ,  Calculated at time: 51.8492570768
MecAppID: 779 ,  ULPacketDelay: 0.026497426 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000292401 ,  Calculated at time: 51.8757545104
MecAppID: 831 ,  ULPacketDelay: 0.0162501012 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00143402 ,  Calculated at time: 51.88675267
MecAppID: 2339 ,  ULPacketDelay: 0.00000089 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000351502 ,  Calculated at time: 51.9225036464
MecAppID: 1091 ,  ULPacketDelay: 0.0082530692 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00111258 ,  Calculated at time: 51.931755638
MecAppID: 987 ,  ULPacketDelay: 0.0175033292 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00251854 ,  Calculated at time: 51.9482571824
MecAppID: 1247 ,  ULPacketDelay: 0.0042519364 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00119359 ,  Calculated at time: 51.9935057896
MecAppID: 1351 ,  ULPacketDelay: 0.026000742 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00265425 ,  Calculated at time: 51.9952533108
MecAppID: 1039 ,  ULPacketDelay: 0.011254078 ,  QueueingDelay: 0 ,  ProcessingDelay: 2.00685e-05 ,  Calculated at time: 52.0245079312
MecAppID: 1039 ,  ULPacketDelay: 0.0122475236 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000204928 ,  Calculated at time: 52.0367554624
MecAppID: 1923 ,  ULPacketDelay: 0.0017520724 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000446431 ,  Calculated at time: 52.0900046412
MecAppID: 1039 ,  ULPacketDelay: 0.0262501708 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000840193 ,  Calculated at time: 52.112504024
MecAppID: 1039 ,  ULPacketDelay: 0.0195000396 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00182054 ,  Calculated at time: 52.1340038928
MecAppID: 779 ,  ULPacketDelay: 0.0000021844 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00102604 ,  Calculated at time: 52.1380060376
MecAppID: 987 ,  ULPacketDelay: 0.0159978356 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00169769 ,  Calculated at time: 52.2820036688
MecAppID: 2495 ,  ULPacketDelay: 0.0067517652 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000587882 ,  Calculated at time: 52.2900056184
MecAppID: 1091 ,  ULPacketDelay: 0.0100030292 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00261139 ,  Calculated at time: 52.302255598
MecAppID: 1195 ,  ULPacketDelay: 0.0055024052 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000385645 ,  Calculated at time: 52.317504974
MecAppID: 987 ,  ULPacketDelay: 0.0500020788 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000939225 ,  Calculated at time: 52.332755932
MecAppID: 779 ,  ULPacketDelay: 0.019998222 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000210398 ,  Calculated at time: 52.3960020752
MecAppID: 831 ,  ULPacketDelay: 0.0174969532 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00010743 ,  Calculated at time: 52.4247517004
MecAppID: 831 ,  ULPacketDelay: 0.0052489756 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00118662 ,  Calculated at time: 52.4305015444
MecAppID: 1143 ,  ULPacketDelay: 0.0007504652 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00699888 ,  Calculated at time: 52.4455043184
MecAppID: 831 ,  ULPacketDelay: 0.00450165 ,  QueueingDelay: 0 ,  ProcessingDelay: 3.49814e-06 ,  Calculated at time: 52.4695042188
MecAppID: 2183 ,  ULPacketDelay: 0.0030019172 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000238549 ,  Calculated at time: 52.4752557704
MecAppID: 831 ,  ULPacketDelay: 0.0000045108 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00290194 ,  Calculated at time: 52.5097570796
MecAppID: 623 ,  ULPacketDelay: 0.0002517684 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00523316 ,  Calculated at time: 52.5165043372
MecAppID: 1143 ,  ULPacketDelay: 0.0000005508 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000263177 ,  Calculated at time: 52.5305022896
MecAppID: 779 ,  ULPacketDelay: 0.00950003 ,  QueueingDelay: 0 ,  ProcessingDelay: 6.90299e-05 ,  Calculated at time: 52.5470038832
MecAppID: 675 ,  ULPacketDelay: 0.0295016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.010882 ,  Calculated at time: 52.5695054624
MecAppID: 779 ,  ULPacketDelay: 0.004506826 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000348615 ,  Calculated at time: 52.5742606792
MecAppID: 779 ,  ULPacketDelay: 0.0020031476 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000510114 ,  Calculated at time: 52.5782570008
MecAppID: 935 ,  ULPacketDelay: 0.0190013204 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000618323 ,  Calculated at time: 52.5902551736
MecAppID: 779 ,  ULPacketDelay: 0.002251926 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000533745 ,  Calculated at time: 52.6320057792
MecAppID: 1039 ,  ULPacketDelay: 0.0035056332 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00105338 ,  Calculated at time: 52.6462594864
MecAppID: 1143 ,  ULPacketDelay: 0.0137516988 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00536481 ,  Calculated at time: 52.695755552
MecAppID: 779 ,  ULPacketDelay: 0.0000016884 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000398562 ,  Calculated at time: 52.7052555416
MecAppID: 1247 ,  ULPacketDelay: 0.0149978476 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00467575 ,  Calculated at time: 52.7150017008
MecAppID: 831 ,  ULPacketDelay: 0.0000021796 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000437425 ,  Calculated at time: 52.7230047484
MecAppID: 779 ,  ULPacketDelay: 0.0022563316 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00140826 ,  Calculated at time: 52.7402601848
MecAppID: 831 ,  ULPacketDelay: 0.0000032868 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00059744 ,  Calculated at time: 52.7405058556
MecAppID: 1143 ,  ULPacketDelay: 0.0217515092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00118972 ,  Calculated at time: 52.7772553624
MecAppID: 1039 ,  ULPacketDelay: 0.0060007308 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000543347 ,  Calculated at time: 52.786254584
MecAppID: 2339 ,  ULPacketDelay: 0.003254254 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00127866 ,  Calculated at time: 52.8195081072
MecAppID: 1247 ,  ULPacketDelay: 0.0082476172 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000192568 ,  Calculated at time: 52.8197514704
MecAppID: 1195 ,  ULPacketDelay: 0.0012490524 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000558011 ,  Calculated at time: 52.8310016212
MecAppID: 1091 ,  ULPacketDelay: 0.01051025 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000345137 ,  Calculated at time: 52.8485128188
MecAppID: 779 ,  ULPacketDelay: 0.0167553124 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00108817 ,  Calculated at time: 52.8727591656
MecAppID: 1247 ,  ULPacketDelay: 0.001252138 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00163396 ,  Calculated at time: 52.8775059912
MecAppID: 675 ,  ULPacketDelay: 0.027250574 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00986247 ,  Calculated at time: 52.9547544272
MecAppID: 1195 ,  ULPacketDelay: 0.0150023724 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00100333 ,  Calculated at time: 52.9620049412
MecAppID: 1819 ,  ULPacketDelay: 0.0062462428 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00064253 ,  Calculated at time: 52.9715043292
MecAppID: 779 ,  ULPacketDelay: 0.0107616172 ,  QueueingDelay: 0 ,  ProcessingDelay: 1.05488e-05 ,  Calculated at time: 52.9745154704
MecAppID: 1195 ,  ULPacketDelay: 0.0010014908 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00212293 ,  Calculated at time: 52.9750040596
MecAppID: 831 ,  ULPacketDelay: 0.0060002644 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00138772 ,  Calculated at time: 53.0452528332
MecAppID: 675 ,  ULPacketDelay: 0.0062517476 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000133333 ,  Calculated at time: 53.0740056008
MecAppID: 935 ,  ULPacketDelay: 0.0302516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00238051 ,  Calculated at time: 53.0815054624
MecAppID: 1819 ,  ULPacketDelay: 0.0204996836 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00242614 ,  Calculated at time: 53.0917522524
MecAppID: 675 ,  ULPacketDelay: 0.0175016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00234709 ,  Calculated at time: 53.0967554624
MecAppID: 1871 ,  ULPacketDelay: 0.0007505164 ,  QueueingDelay: 0 ,  ProcessingDelay: 8.51571e-05 ,  Calculated at time: 53.0972543696
MecAppID: 1039 ,  ULPacketDelay: 0.0132503504 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00216391 ,  Calculated at time: 53.102255388
MecAppID: 2183 ,  ULPacketDelay: 0.0157498764 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0012601 ,  Calculated at time: 53.1070037296
MecAppID: 623 ,  ULPacketDelay: 0.0000018252 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00171771 ,  Calculated at time: 53.109254394
MecAppID: 1195 ,  ULPacketDelay: 0.0115013108 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000672163 ,  Calculated at time: 53.1305038796
MecAppID: 675 ,  ULPacketDelay: 0.021004078 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000957071 ,  Calculated at time: 53.1547579312
MecAppID: 1351 ,  ULPacketDelay: 0.0429988196 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000133642 ,  Calculated at time: 53.1635013884
MecAppID: 987 ,  ULPacketDelay: 0.0342529932 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00528674 ,  Calculated at time: 53.1642568464
MecAppID: 779 ,  ULPacketDelay: 0.0100139532 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000255327 ,  Calculated at time: 53.2072678064
MecAppID: 623 ,  ULPacketDelay: 0.0020002308 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00187793 ,  Calculated at time: 53.2365027996
MecAppID: 935 ,  ULPacketDelay: 0.0005047452 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000503547 ,  Calculated at time: 53.2537585984
MecAppID: 623 ,  ULPacketDelay: 0.0102529892 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00100827 ,  Calculated at time: 53.262755558
MecAppID: 779 ,  ULPacketDelay: 0.0030022028 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000350231 ,  Calculated at time: 53.266006056
MecAppID: 1091 ,  ULPacketDelay: 0.0037409764 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00136483 ,  Calculated at time: 53.2802529052
MecAppID: 779 ,  ULPacketDelay: 0.0065077812 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00119144 ,  Calculated at time: 53.3112616344
MecAppID: 1195 ,  ULPacketDelay: 0.0014987812 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000429306 ,  Calculated at time: 53.32175135
MecAppID: 1351 ,  ULPacketDelay: 0.0215053124 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000233581 ,  Calculated at time: 53.3262578812
MecAppID: 1143 ,  ULPacketDelay: 0.0074989068 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00183444 ,  Calculated at time: 53.43525276
MecAppID: 2963 ,  ULPacketDelay: 0.0072518052 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000647937 ,  Calculated at time: 53.4467556584
MecAppID: 623 ,  ULPacketDelay: 0.0030020252 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000541358 ,  Calculated at time: 53.453754594
MecAppID: 935 ,  ULPacketDelay: 0.0112551156 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000358266 ,  Calculated at time: 53.4857589688
MecAppID: 1039 ,  ULPacketDelay: 0.0000021084 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000356113 ,  Calculated at time: 53.4955059616
MecAppID: 2651 ,  ULPacketDelay: 0.0020001996 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00202963 ,  Calculated at time: 53.5210027684
MecAppID: 1039 ,  ULPacketDelay: 0.0247487404 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000312789 ,  Calculated at time: 53.5260025936
MecAppID: 779 ,  ULPacketDelay: 0.016751518 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000776424 ,  Calculated at time: 53.5620053712
MecAppID: 675 ,  ULPacketDelay: 0.0270033564 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00012852 ,  Calculated at time: 53.5722572096
MecAppID: 1039 ,  ULPacketDelay: 0.0000013308 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000887901 ,  Calculated at time: 53.579255184
MecAppID: 1195 ,  ULPacketDelay: 0.0490016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00269382 ,  Calculated at time: 53.581754178
MecAppID: 675 ,  ULPacketDelay: 0.0097482156 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00113178 ,  Calculated at time: 53.5867520688
MecAppID: 831 ,  ULPacketDelay: 0.0172492996 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000622175 ,  Calculated at time: 53.6395018684
MecAppID: 623 ,  ULPacketDelay: 0.0465016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00941806 ,  Calculated at time: 53.647754178
MecAppID: 831 ,  ULPacketDelay: 0.0095064476 ,  QueueingDelay: 0 ,  ProcessingDelay: 3.26462e-06 ,  Calculated at time: 53.6495090164
MecAppID: 831 ,  ULPacketDelay: 0.0030022756 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00197216 ,  Calculated at time: 53.6587548444
MecAppID: 779 ,  ULPacketDelay: 0.0157475308 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00103285 ,  Calculated at time: 53.690251384
MecAppID: 623 ,  ULPacketDelay: 0.0022551508 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0049144 ,  Calculated at time: 53.7250077196
MecAppID: 1871 ,  ULPacketDelay: 0.0204980972 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000115513 ,  Calculated at time: 53.7567519504
MecAppID: 779 ,  ULPacketDelay: 0.0057514476 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000380712 ,  Calculated at time: 53.7607553008
MecAppID: 779 ,  ULPacketDelay: 0.0070051084 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00349143 ,  Calculated at time: 53.7705089616
MecAppID: 779 ,  ULPacketDelay: 0.0020081844 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00441891 ,  Calculated at time: 53.8222620376
MecAppID: 2807 ,  ULPacketDelay: 0.013249358 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000342 ,  Calculated at time: 53.8877532112
MecAppID: 1299 ,  ULPacketDelay: 0.0000027988 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00118864 ,  Calculated at time: 53.936756652
MecAppID: 987 ,  ULPacketDelay: 0.0042538428 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000597356 ,  Calculated at time: 53.968257696
MecAppID: 987 ,  ULPacketDelay: 0.0022588924 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000720989 ,  Calculated at time: 53.970516596
MecAppID: 1351 ,  ULPacketDelay: 0.0080037652 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00294112 ,  Calculated at time: 54.042756334
MecAppID: 779 ,  ULPacketDelay: 0.0002535732 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00803826 ,  Calculated at time: 54.0715074264
MecAppID: 779 ,  ULPacketDelay: 0.0022516236 ,  QueueingDelay: 0.002040212671 ,  ProcessingDelay: 0.000668397 ,  Calculated at time: 54.079545689471
MecAppID: 2703 ,  ULPacketDelay: 0.0082531004 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00549966 ,  Calculated at time: 54.0907556692
MecAppID: 831 ,  ULPacketDelay: 0.0042506092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00157641 ,  Calculated at time: 54.0957544624
MecAppID: 779 ,  ULPacketDelay: 0.0002519668 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00100166 ,  Calculated at time: 54.09875582
MecAppID: 1143 ,  ULPacketDelay: 0.0190031324 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000430054 ,  Calculated at time: 54.1515069856
MecAppID: 1351 ,  ULPacketDelay: 0.0132491148 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0091852 ,  Calculated at time: 54.1532516836
MecAppID: 1091 ,  ULPacketDelay: 0.0000001116 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00459396 ,  Calculated at time: 54.1665003924
MecAppID: 1091 ,  ULPacketDelay: 0.0387488108 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00234131 ,  Calculated at time: 54.20525147
MecAppID: 1143 ,  ULPacketDelay: 0.0000002868 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00117677 ,  Calculated at time: 54.2137512336
MecAppID: 1091 ,  ULPacketDelay: 0.0062545356 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0032296 ,  Calculated at time: 54.2322571044
MecAppID: 935 ,  ULPacketDelay: 0.0299991404 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000363031 ,  Calculated at time: 54.2417529936
MecAppID: 779 ,  ULPacketDelay: 0.000501722 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000395667 ,  Calculated at time: 54.2527555752
MecAppID: 3119 ,  ULPacketDelay: 0.0190028436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00410489 ,  Calculated at time: 54.2697566968
MecAppID: 1403 ,  ULPacketDelay: 0.014501006 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000152949 ,  Calculated at time: 54.2857548592
MecAppID: 1143 ,  ULPacketDelay: 0.0065006156 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000287991 ,  Calculated at time: 54.3285044688
MecAppID: 1143 ,  ULPacketDelay: 0.0037515436 ,  QueueingDelay: 0 ,  ProcessingDelay: 7.22291e-05 ,  Calculated at time: 54.3487553968
MecAppID: 675 ,  ULPacketDelay: 0.0000021588 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00894137 ,  Calculated at time: 54.357506912
MecAppID: 2443 ,  ULPacketDelay: 0.0287503892 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00283149 ,  Calculated at time: 54.364252958
MecAppID: 675 ,  ULPacketDelay: 0.0022525572 ,  QueueingDelay: 0.002941873404 ,  ProcessingDelay: 0.00281864 ,  Calculated at time: 54.366448283804
MecAppID: 1143 ,  ULPacketDelay: 0.0192515268 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00818222 ,  Calculated at time: 54.39050538
MecAppID: 675 ,  ULPacketDelay: 0.0042504204 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00200437 ,  Calculated at time: 54.3910042736
MecAppID: 1039 ,  ULPacketDelay: 0.008745774 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00160479 ,  Calculated at time: 54.397000984
MecAppID: 1923 ,  ULPacketDelay: 0.0000001924 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00139516 ,  Calculated at time: 54.4052506348
MecAppID: 2443 ,  ULPacketDelay: 0.015251342 ,  QueueingDelay: 0 ,  ProcessingDelay: 6.67439e-05 ,  Calculated at time: 54.4235039108
MecAppID: 1351 ,  ULPacketDelay: 0.0192516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0014801 ,  Calculated at time: 54.496254178
MecAppID: 623 ,  ULPacketDelay: 0.009499194 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00325659 ,  Calculated at time: 54.5015017628
MecAppID: 1195 ,  ULPacketDelay: 0.003250154 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000876603 ,  Calculated at time: 54.5097527228
MecAppID: 2755 ,  ULPacketDelay: 0.0082520644 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00158417 ,  Calculated at time: 54.5192559176
MecAppID: 1143 ,  ULPacketDelay: 0.0135053124 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00661806 ,  Calculated at time: 54.5247591656
MecAppID: 1247 ,  ULPacketDelay: 0.0662515724 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000751875 ,  Calculated at time: 54.5260054256
MecAppID: 1091 ,  ULPacketDelay: 0.0152531116 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00155363 ,  Calculated at time: 54.5530056804
MecAppID: 1299 ,  ULPacketDelay: 0.0037481772 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00232467 ,  Calculated at time: 54.5585048816
MecAppID: 623 ,  ULPacketDelay: 0.0157577812 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00755042 ,  Calculated at time: 54.60901035
